0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.157246, 0.000000
0.548528, 0.000000
0.948351, 0.000000
1.348348, 0.000000
1.748348, 0.000000
2.148348, 0.000000
2.548348, 0.000000
2.948348, 0.000000
3.348348, 0.000000
3.748348, 0.000000
4.148348, 0.000000
4.548348, 0.000000
4.948348, 0.000000
5.348348, 0.000000
5.748348, 0.000000
6.148348, 0.000000
6.548348, 0.000000
6.948348, 0.000000
7.348348, 0.000000
7.748348, 0.000000
8.148348, 0.000000
8.545682, -0.032273
8.935101, -0.117409
9.328716, -0.061285
9.673420, 0.136862
9.920014, 0.448751
10.033301, 0.829866
9.997225, 1.225844
9.946702, 1.620879
9.898359, 2.016178
9.793681, 2.401917
9.732087, 2.796862
9.694056, 3.195036
9.688710, 3.594987
9.657432, 3.993561
9.622971, 4.391966
9.614915, 4.791885
9.606860, 5.191804
9.598804, 5.591723
9.590749, 5.991642
9.582693, 6.391561
9.574637, 6.791479
9.566582, 7.191398
9.558439, 7.591315
9.473273, 7.979687
9.250119, 8.308754
8.920808, 8.531549
8.533733, 8.627544
8.137140, 8.675532
7.737751, 8.697625
7.338257, 8.719723
6.851882, 8.746628
6.219880, 8.781588
5.483897, 8.822300
4.706628, 8.865295
4.123492, 8.897552
3.668639, 8.863046
3.220039, 8.762321
2.760261, 8.751842
2.300566, 8.728661
1.840871, 8.705480
1.382083, 8.709371
0.922323, 8.731215
0.462562, 8.753059
0.002801, 8.774903
-0.456959, 8.796747
-0.915453, 8.786739
-1.374877, 8.758703
-1.834302, 8.730667
-2.293726, 8.702631
-2.753171, 8.675052
-3.212292, 8.701778
-3.671499, 8.690911
-4.131142, 8.689265
-4.591364, 8.696529
-5.051585, 8.703793
-5.511807, 8.711057
-5.972029, 8.718321
-6.432251, 8.725585
-6.892473, 8.732849
-7.352695, 8.740113
-7.812917, 8.747377
-8.273138, 8.754641
-8.733360, 8.761905
-9.193582, 8.769169
-9.653804, 8.776433
-10.114026, 8.783697
-10.574248, 8.790961
-11.033702, 8.786461
-11.492846, 8.755596
-11.952270, 8.727560
-12.411695, 8.699524
-12.853009, 8.588452
-13.203261, 8.295119
-13.402404, 7.883947
-13.443379, 7.426650
-13.485406, 6.968294
-13.527432, 6.509937
-13.573184, 6.010950
-13.624990, 5.445926
-13.669750, 4.838246
-13.627382, 4.227492
-13.595220, 3.615707
-13.563058, 3.003920
-13.541841, 2.392372
-13.598359, 1.782692
-13.645760, 1.171897
-13.693161, 0.561102
-13.740562, -0.049694
-13.782759, -0.660619
-13.739690, -1.271373
-13.707528, -1.883159
-13.675366, -2.494946
-13.643205, -3.106733
-13.623335, -3.484691
-13.623334, -3.484712
-13.623334, -3.484712
-13.623334, -3.484712
-13.623334, -3.484712
